󰀀;md-android
󰀁;md-alert-box
󰀂;md-alert-circle
󰀃;md-alert-octagon
󰀄;md-alpha
󰀅;md-alphabetical
󰀆;md-altimeter
󰀇;md-amazon
󰀈;md-ambulance
󰀉;md-anchor
󰀊;md-android-debug-bridge
󰀋;md-android-studio
󰀌;md-apple
󰀍;md-apple-finder
󰀎;md-apple-ios
󰀏;md-apple-keyboard-caps
󰀐;md-apple-keyboard-command
󰀑;md-apple-keyboard-control
󰀒;md-apple-keyboard-option
󰀓;md-apple-keyboard-shift
󰀔;md-apple-safari
󰀕;md-apple-xcode
󰀖;md-application
󰀗;md-apps
󰀘;md-archive
󰀙;md-arrange-bring-forward
󰀚;md-arrange-bring-to-front
󰀛;md-arrange-send-backward
󰀜;md-arrange-send-to-back
󰀝;md-arrow-all
󰀞;md-arrow-bottom-left
󰀟;md-arrow-bottom-right
󰀠;md-arrow-collapse
󰀡;md-arrow-down
󰀢;md-arrow-down-bold
󰀣;md-arrow-down-bold-circle
󰀤;md-arrow-down-bold-circle-outline
󰀥;md-arrow-down-bold-hexagon-outline
󰀦;md-arrow-down-box
󰀧;md-arrow-down-drop-circle
󰀨;md-arrow-down-drop-circle-outline
󰀩;md-arrow-expand
󰀪;md-arrow-left
󰀫;md-arrow-left-bold
󰀬;md-arrow-left-bold-circle
󰀭;md-arrow-left-bold-circle-outline
󰀮;md-arrow-left-bold-hexagon-outline
󰀯;md-arrow-left-box
󰀰;md-arrow-left-drop-circle
󰀱;md-arrow-left-drop-circle-outline
󰀲;md-arrow-right
󰀳;md-arrow-right-bold
󰀴;md-arrow-right-bold-circle
󰀵;md-arrow-right-bold-circle-outline
󰀶;md-arrow-right-bold-hexagon-outline
󰀷;md-arrow-right-box
󰀸;md-arrow-right-drop-circle
󰀹;md-arrow-right-drop-circle-outline
󰀺;md-arrow-top-left
󰀻;md-arrow-top-right
󰀼;md-arrow-up
󰀽;md-arrow-up-bold
󰀾;md-arrow-up-bold-circle
󰀿;md-arrow-up-bold-circle-outline
󰁀;md-arrow-up-bold-hexagon-outline
󰁁;md-arrow-up-box
󰁂;md-arrow-up-drop-circle
󰁃;md-arrow-up-drop-circle-outline
󰁄;md-assistant
󰁅;md-at
󰁆;md-attachment
󰁇;md-audiobook
󰁈;md-auto-fix
󰁉;md-auto-upload
󰁊;md-baby
󰁋;md-baby-buggy
󰁌;md-backburger
󰁍;md-backspace
󰁎;md-backup-restore
󰁏;md-bank
󰁐;md-barcode
󰁑;md-barcode-scan
󰁒;md-barley
󰁓;md-barrel
󰁔;md-baseball
󰁕;md-basket
󰁖;md-basketball
󰁗;md-battery
󰁘;md-battery-10
󰁙;md-battery-20
󰁚;md-battery-30
󰁛;md-battery-40
󰁜;md-battery-50
󰁝;md-battery-60
󰁞;md-battery-70
󰁟;md-battery-80
󰁠;md-battery-90
󰁡;md-battery-alert
󰁢;md-battery-charging
󰁣;md-battery-charging-100
󰁤;md-battery-charging-20
󰁥;md-battery-charging-30
󰁦;md-battery-charging-40
󰁧;md-battery-charging-60
󰁨;md-battery-charging-80
󰁩;md-battery-charging-outline
󰁪;md-battery-minus
󰁫;md-battery-negative
󰁬;md-battery-outline
󰁭;md-battery-plus
󰁮;md-battery-positive
󰁯;md-battery-unknown
󰁰;md-beach
󰁱;md-beats
󰁲;md-beer
󰁳;md-behance
󰁴;md-bell
󰁵;md-bell-off
󰁶;md-bell-outline
󰁷;md-bell-plus
󰁸;md-bell-ring
󰁹;md-bell-ring-outline
󰁺;md-bell-sleep
󰁻;md-beta
󰁼;md-bike
󰁽;md-binoculars
󰁾;md-bio
󰁿;md-biohazard
󰂀;md-bitbucket
󰂁;md-black-mesa
󰂂;md-blackberry
󰂃;md-blinds
󰂄;md-block-helper
󰂅;md-blogger
󰂆;md-bluetooth
󰂇;md-bluetooth-audio
󰂈;md-bluetooth-connect
󰂉;md-bluetooth-off
󰂊;md-bluetooth-settings
󰂋;md-bluetooth-transfer
󰂌;md-blur
󰂍;md-blur-linear
󰂎;md-blur-off
󰂏;md-blur-radial
󰂐;md-bomb
󰂑;md-book
󰂒;md-book-minus
󰂓;md-book-multiple
󰂔;md-book-multiple-variant
󰂕;md-book-open
󰂖;md-book-open-page-variant
󰂗;md-book-open-variant
󰂘;md-book-plus
󰂙;md-book-variant
󰂚;md-bookmark
󰂛;md-bookmark-check
󰂜;md-bookmark-music
󰂝;md-bookmark-outline
󰂞;md-bookmark-plus
󰂟;md-bookmark-plus-outline
󰂠;md-bookmark-remove
󰂡;md-boombox
󰂢;md-border-all
󰂣;md-border-bottom
󰂤;md-border-color
󰂥;md-border-horizontal
󰂦;md-border-inside
󰂧;md-border-left
󰂨;md-border-none
󰂩;md-border-outside
󰂪;md-border-right
󰂫;md-border-style
󰂬;md-border-top
󰂭;md-border-vertical
󰂮;md-bowling
󰂯;md-briefcase
󰂰;md-briefcase-check
󰂱;md-briefcase-download
󰂲;md-briefcase-upload
󰂳;md-brightness-1
󰂴;md-brightness-2
󰂵;md-brightness-3
󰂶;md-brightness-4
󰂷;md-brightness-5
󰂸;md-brightness-6
󰂹;md-brightness-7
󰂺;md-brightness-auto
󰂻;md-broom
󰂼;md-brush
󰂽;md-bug
󰂾;md-bulletin-board
󰂿;md-bullhorn
󰃀;md-bullseye
󰃁;md-bus
󰃂;md-cached
󰃃;md-cake
󰃄;md-cake-layered
󰃅;md-cake-variant
󰃆;md-calculator
󰃇;md-calendar
󰃈;md-calendar-blank
󰃉;md-calendar-check
󰃊;md-calendar-clock
󰃋;md-calendar-multiple
󰃌;md-calendar-multiple-check
󰃍;md-calendar-plus
󰃎;md-calendar-remove
󰃏;md-calendar-text
󰃐;md-calendar-today
󰃑;md-call-made
󰃒;md-call-merge
󰃓;md-call-missed
󰃔;md-call-received
󰃕;md-call-split
󰃖;md-camcorder
󰃗;md-camcorder-box
󰃘;md-camcorder-box-off
󰃙;md-camcorder-off
󰃚;md-camera
󰃛;md-camera-burst
󰃜;md-camera-enhance
󰃝;md-camera-front
󰃞;md-camera-front-variant
󰃟;md-camera-iris
󰃠;md-camera-off
󰃡;md-camera-party-mode
󰃢;md-camera-rear
󰃣;md-camera-rear-variant
󰃤;md-camera-switch
󰃥;md-camera-timer
󰃦;md-car
󰃧;md-car-battery
󰃨;md-car-connected
󰃩;md-car-wash
󰃪;md-cards
󰃫;md-cards-outline
󰃬;md-cards-playing-outline
󰃭;md-cart
󰃮;md-cart-outline
󰃯;md-cart-plus
󰃰;md-case-sensitive-alt
󰃱;md-cast
󰃲;md-cast-connected
󰃳;md-castle
󰃴;md-cat
󰃵;md-cellphone
󰃶;md-cellphone-android
󰃷;md-cellphone-basic
󰃸;md-cellphone-dock
󰃹;md-cellphone-iphone
󰃺;md-cellphone-link
󰃻;md-cellphone-link-off
󰃼;md-cellphone-settings
󰃽;md-certificate
󰃾;md-chair-school
󰃿;md-chart-arc
󰄀;md-chart-areaspline
󰄁;md-chart-bar
󰄂;md-chart-donut
󰄃;md-chart-donut-variant
󰄄;md-chart-gantt
󰄅;md-chart-histogram
󰄆;md-chart-line
󰄇;md-chart-pie
󰄈;md-chart-scatterplot-hexbin
󰄉;md-chart-timeline
󰄊;md-check
󰄋;md-check-all
󰄌;md-check-circle
󰄍;md-check-circle-outline
󰄎;md-checkbox-blank
󰄏;md-checkbox-blank-circle
󰄐;md-checkbox-blank-circle-outline
󰄑;md-checkbox-blank-outline
󰄒;md-checkbox-marked
󰄓;md-checkbox-marked-circle
󰄔;md-checkbox-marked-circle-outline
󰄕;md-checkbox-marked-outline
󰄖;md-checkbox-multiple-blank
󰄗;md-checkbox-multiple-blank-outline
󰄘;md-checkbox-multiple-marked
󰄙;md-checkbox-multiple-marked-outline
󰄚;md-checkerboard
󰄛;md-chemical-weapon
󰄜;md-chevron-double-down
󰄝;md-chevron-double-left
󰄞;md-chevron-double-right
󰄟;md-chevron-double-up
󰄠;md-chevron-down
󰄡;md-chevron-left
󰄢;md-chevron-right
󰄣;md-chevron-up
󰄤;md-chips
󰄥;md-city
󰄦;md-clipboard
󰄧;md-clipboard-account
󰄨;md-clipboard-alert
󰄩;md-clipboard-arrow-down
󰄪;md-clipboard-arrow-left
󰄫;md-clipboard-check
󰄬;md-clipboard-outline
󰄭;md-clipboard-text
󰄮;md-clippy
󰄯;md-clock
󰄰;md-clock-fast
󰄱;md-close
󰄲;md-close-box
󰄳;md-close-box-outline
󰄴;md-close-circle
󰄵;md-close-circle-outline
󰄶;md-close-network
󰄷;md-close-octagon
󰄸;md-close-octagon-outline
󰄹;md-cloud
󰄺;md-cloud-check
󰄻;md-cloud-circle
󰄼;md-cloud-download
󰄽;md-cloud-outline
󰄾;md-cloud-outline-off
󰄿;md-cloud-print
󰅀;md-cloud-print-outline
󰅁;md-cloud-upload
󰅂;md-code-array
󰅃;md-code-braces
󰅄;md-code-brackets
󰅅;md-code-equal
󰅆;md-code-greater-than
󰅇;md-code-greater-than-or-equal
󰅈;md-code-less-than
󰅉;md-code-less-than-or-equal
󰅊;md-code-not-equal
󰅋;md-code-not-equal-variant
󰅌;md-code-parentheses
󰅍;md-code-string
󰅎;md-code-tags
󰅏;md-codepen
󰅐;md-coffee
󰅑;md-coffee-to-go
󰅒;md-color-helper
󰅓;md-comment
󰅔;md-comment-account
󰅕;md-comment-account-outline
󰅖;md-comment-alert
󰅗;md-comment-alert-outline
󰅘;md-comment-check
󰅙;md-comment-check-outline
󰅚;md-comment-multiple-outline
󰅛;md-comment-outline
󰅜;md-comment-plus-outline
󰅝;md-comment-processing
󰅞;md-comment-processing-outline
󰅟;md-comment-remove-outline
󰅠;md-comment-text
󰅡;md-comment-text-outline
󰅢;md-compare
󰅣;md-compass
󰅤;md-compass-outline
󰅥;md-console
󰅦;md-contact-mail
󰅧;md-content-copy
󰅨;md-content-cut
󰅩;md-content-duplicate
󰅪;md-content-paste
󰅫;md-content-save
󰅬;md-content-save-all
󰅭;md-content-save-settings
󰅮;md-contrast
󰅯;md-contrast-box
󰅰;md-contrast-circle
󰅱;md-cookie
󰅲;md-counter
󰅳;md-cow
󰅴;md-credit-card
󰅵;md-credit-card-multiple
󰅶;md-credit-card-plus
󰅷;md-credit-card-scan
󰅸;md-crop
󰅹;md-crop-free
󰅺;md-crop-landscape
󰅻;md-crop-portrait
󰅼;md-crop-rotate
󰅽;md-crop-square
󰅾;md-crosshairs
󰅿;md-crosshairs-gps
󰆀;md-crown
󰆁;md-cube
󰆂;md-cube-outline
󰆃;md-cube-send
󰆄;md-cube-unfolded
󰆅;md-cup
󰆆;md-cup-water
󰆇;md-currency-btc
󰆈;md-currency-eur
󰆉;md-currency-gbp
󰆊;md-currency-inr
󰆋;md-currency-ngn
󰆌;md-currency-rub
󰆍;md-currency-try
󰆎;md-currency-usd
󰆏;md-cursor-default
󰆐;md-cursor-default-outline
󰆑;md-cursor-move
󰆒;md-cursor-pointer
󰆓;md-database
󰆔;md-database-minus
󰆕;md-database-plus
󰆖;md-debug-step-into
󰆗;md-debug-step-out
󰆘;md-debug-step-over
󰆙;md-decimal-decrease
󰆚;md-decimal-increase
󰆛;md-delete
󰆜;md-delete-forever
󰆝;md-delete-sweep
󰆞;md-delete-variant
󰆟;md-delta
󰆠;md-deskphone
󰆡;md-desktop-mac
󰆢;md-desktop-tower
󰆣;md-details
󰆤;md-deviantart
󰆥;md-diamond
󰆦;md-dice-1
󰆧;md-dice-2
󰆨;md-dice-3
󰆩;md-dice-4
󰆪;md-dice-5
󰆫;md-dice-6
󰆬;md-directions
󰆭;md-directions-fork
󰆮;md-disk-alert
󰆯;md-disqus
󰆰;md-division
󰆱;md-division-box
󰆲;md-dns
󰆳;md-document
󰆴;md-domain
󰆵;md-dots-horizontal
󰆶;md-dots-vertical
󰆷;md-download
󰆸;md-drag
󰆹;md-drag-horizontal
󰆺;md-drag-vertical
󰆻;md-drawing
󰆼;md-drawing-box
󰆽;md-dropbox
󰆾;md-drupal
󰆿;md-duck
󰇀;md-dumbbell
󰇁;md-earth
󰇂;md-earth-off
󰇃;md-edge
󰇄;md-eject
󰇅;md-elevation-decline
󰇆;md-elevation-rise
󰇇;md-elevator
󰇈;md-email
󰇉;md-email-open
󰇊;md-email-open-outline
󰇋;md-email-outline
󰇌;md-email-secure
󰇍;md-email-variant
󰇎;md-emoticon
󰇏;md-emoticon-cool
󰇐;md-emoticon-devil
󰇑;md-emoticon-happy
󰇒;md-emoticon-neutral
󰇓;md-emoticon-poop
󰇔;md-emoticon-sad
󰇕;md-emoticon-tongue
󰇖;md-equal
󰇗;md-equal-box
󰇘;md-eraser
󰇙;md-eraser-variant
󰇚;md-escalator
󰇛;md-ethernet
󰇜;md-ethernet-cable
󰇝;md-ethernet-cable-off
󰇞;md-etsy
󰇟;md-ev-station
󰇠;md-evernote
󰇡;md-exclamation
󰇢;md-exit-to-app
󰇣;md-export
󰇤;md-eye
󰇥;md-eye-off
󰇦;md-eyedropper
󰇧;md-eyedropper-variant
󰇨;md-face
󰇩;md-face-profile
󰇪;md-factory
󰇫;md-fan
󰇬;md-fast-forward
󰇭;md-fast-forward-outline
󰇮;md-fax
󰇯;md-ferry
󰇰;md-file
󰇱;md-file-chart
󰇲;md-file-check
󰇳;md-file-cloud
󰇴;md-file-delimited
󰇵;md-file-document
󰇶;md-file-document-box
󰇷;md-file-excel
󰇸;md-file-excel-box
󰇹;md-file-export
󰇺;md-file-find
󰇻;md-file-image
󰇼;md-file-import
󰇽;md-file-lock
󰇾;md-file-multiple
󰇿;md-file-music
󰈀;md-file-outline
󰈁;md-file-pdf
󰈂;md-file-pdf-box
󰈃;md-file-powerpoint
󰈄;md-file-powerpoint-box
󰈅;md-file-presentation-box
󰈆;md-file-send
󰈇;md-file-tree
󰈈;md-file-video
󰈉;md-file-word
󰈊;md-file-word-box
󰈋;md-film
󰈌;md-filmstrip
󰈍;md-filmstrip-off
󰈎;md-filter
󰈏;md-filter-outline
󰈐;md-filter-remove
󰈑;md-filter-remove-outline
󰈒;md-filter-variant
󰈓;md-fingerprint
󰈔;md-fire
󰈕;md-firefox
󰈖;md-fish
󰈗;md-flag
󰈘;md-flag-checkered
󰈙;md-flag-outline
󰈚;md-flag-outline-variant
󰈛;md-flag-triangle
󰈜;md-flag-variant
󰈝;md-flash
󰈞;md-flash-auto
󰈟;md-flash-off
󰈠;md-flash-outline
󰈡;md-flash-red-eye
󰈢;md-flashlight
󰈣;md-flashlight-off
󰈤;md-flask
󰈥;md-flask-empty
󰈦;md-flask-empty-outline
󰈧;md-flask-outline
󰈨;md-flip-to-back
󰈩;md-flip-to-front
󰈪;md-floppy
󰈫;md-flower
󰈬;md-folder
󰈭;md-folder-account
󰈮;md-folder-download
󰈯;md-folder-google-drive
󰈰;md-folder-image
󰈱;md-folder-lock
󰈲;md-folder-lock-open
󰈳;md-folder-move
󰈴;md-folder-multiple
󰈵;md-folder-multiple-image
󰈶;md-folder-multiple-outline
󰈷;md-folder-open
󰈸;md-folder-outline
󰈹;md-folder-plus
󰈺;md-folder-remove
󰈻;md-folder-star
󰈼;md-folder-upload
󰈽;md-food
󰈾;md-food-apple
󰈿;md-food-fork-drink
󰉀;md-food-off
󰉁;md-food-variant
󰉂;md-football
󰉃;md-football-australian
󰉄;md-football-helmet
󰉅;md-format-align-bottom
󰉆;md-format-align-center
󰉇;md-format-align-justify
󰉈;md-format-align-left
󰉉;md-format-align-middle
󰉊;md-format-align-right
󰉋;md-format-align-top
󰉌;md-format-bold
󰉍;md-format-clear
󰉎;md-format-color-fill
󰉏;md-format-color-text
󰉐;md-format-float-center
󰉑;md-format-float-left
󰉒;md-format-float-none
󰉓;md-format-float-right
󰉔;md-format-header-1
󰉕;md-format-header-2
󰉖;md-format-header-3
󰉗;md-format-header-4
󰉘;md-format-header-5
󰉙;md-format-header-6
󰉚;md-format-header-decrease
󰉛;md-format-header-equal
󰉜;md-format-header-increase
󰉝;md-format-header-pound
󰉞;md-format-horizontal-align-center
󰉟;md-format-horizontal-align-left
󰉠;md-format-horizontal-align-right
󰉡;md-format-indent-decrease
󰉢;md-format-indent-increase
󰉣;md-format-italic
󰉤;md-format-line-spacing
󰉥;md-format-line-style
󰉦;md-format-line-weight
󰉧;md-format-list-bulleted
󰉨;md-format-list-bulleted-type
󰉩;md-format-list-numbers
󰉪;md-format-paint
󰉫;md-format-paragraph
󰉬;md-format-pilcrow
󰉭;md-format-quote
󰉮;md-format-rotate-90
󰉯;md-format-section
󰉰;md-format-size
󰉱;md-format-strikethrough
󰉲;md-format-strikethrough-variant
󰉳;md-format-subscript
󰉴;md-format-superscript
󰉵;md-format-text
󰉶;md-format-textdirection-l-to-r
󰉷;md-format-textdirection-r-to-l
󰉸;md-format-title
󰉹;md-format-underline
󰉺;md-format-vertical-align-bottom
󰉻;md-format-vertical-align-center
󰉼;md-format-vertical-align-top
󰉽;md-format-wrap-inline
󰉾;md-format-wrap-square
󰉿;md-format-wrap-tight
󰊀;md-format-wrap-top-bottom
󰊁;md-forum
󰊂;md-forward
󰊃;md-fridge
󰊄;md-fridge-filled
󰊅;md-fridge-filled-bottom
󰊆;md-fridge-filled-top
󰊇;md-fullscreen
󰊈;md-fullscreen-exit
󰊉;md-function
󰊊;md-gamepad
󰊋;md-gamepad-variant
󰊌;md-gas-station
󰊍;md-gate
󰊎;md-gauge
󰊏;md-gavel
󰊐;md-gender-female
󰊑;md-gender-male
󰊒;md-gender-male-female
󰊓;md-gender-transgender
󰊔;md-ghost
󰊕;md-gift
󰊖;md-git
󰊗;md-github-box
󰊘;md-github-circle
󰊙;md-glass-flute
󰊚;md-glass-mug
󰊛;md-glass-stange
󰊜;md-glass-tulip
󰊝;md-glasses
󰊞;md-gmail
󰊟;md-google
󰊠;md-google-cardboard
󰊡;md-google-chrome
󰊢;md-google-circles
󰊣;md-google-circles-communities
󰊤;md-google-circles-extended
󰊥;md-google-circles-group
󰊦;md-google-controller
󰊧;md-google-controller-off
󰊨;md-google-drive
󰊩;md-google-earth
󰊪;md-google-glass
󰊫;md-google-maps
󰊬;md-google-nearby
󰊭;md-google-pages
󰊮;md-google-physical-web
󰊯;md-google-play
󰊰;md-google-plus
󰊱;md-google-plus-box
󰊲;md-google-translate
󰊳;md-google-wallet
󰊴;md-grid
󰊵;md-grid-off
󰊶;md-group
󰊷;md-guitar-acoustic
󰊸;md-guitar-electric
󰊹;md-hand-pointing-right
󰊺;md-hanger
󰊻;md-harddisk
󰊼;md-headphones
󰊽;md-headphones-box
󰊾;md-headphones-settings
󰊿;md-headset
󰋀;md-headset-dock
󰋁;md-headset-off
󰋂;md-heart
󰋃;md-heart-box
󰋄;md-heart-box-outline
󰋅;md-heart-broken
󰋆;md-heart-outline
󰋇;md-heart-pulse
󰋈;md-help
󰋉;md-help-box
󰋊;md-help-circle
󰋋;md-help-circle-outline
󰋌;md-help-network
󰋍;md-hexagon
󰋎;md-hexagon-multiple
󰋏;md-hexagon-outline
󰋐;md-history
󰋑;md-home
