󰀀;md-android
󰋒;md-home-map-marker
󰋓;md-home-modern
󰋔;md-home-outline
󰋕;md-home-variant
󰋖;md-hops
󰋗;md-hospital
󰋘;md-hospital-building
󰋙;md-hospital-marker
󰋚;md-hotel
󰋛;md-houzz
󰋜;md-houzz-box
󰋝;md-human
󰋞;md-human-child
󰋟;md-human-female
󰋠;md-human-greeting
󰋡;md-human-handsdown
󰋢;md-human-handsup
󰋣;md-human-male
󰋤;md-human-male-female
󰋥;md-human-pregnant
󰋦;md-image
󰋧;md-image-album
󰋨;md-image-area
󰋩;md-image-area-close
󰋪;md-image-broken
󰋫;md-image-broken-variant
󰋬;md-image-filter
󰋭;md-image-filter-black-white
󰋮;md-image-filter-center-focus
󰋯;md-image-filter-center-focus-weak
󰋰;md-image-filter-drama
󰋱;md-image-filter-frames
󰋲;md-image-filter-hdr
󰋳;md-image-filter-none
󰋴;md-image-filter-tilt-shift
󰋵;md-image-filter-vintage
󰋶;md-image-multiple
󰋷;md-import
󰋸;md-inbox
󰋹;md-inbox-arrow-down
󰋺;md-inbox-arrow-up
󰋻;md-incognito
󰋼;md-infinity
󰋽;md-information
󰋾;md-information-outline
󰋿;md-information-variant
󰌀;md-instagram
󰌁;md-internet-explorer
󰌂;md-invert-colors
󰌃;md-jeepney
󰌄;md-jira
󰌅;md-jsfiddle
󰌆;md-json
󰌇;md-keg
󰌈;md-kettle
󰌉;md-key
󰌊;md-key-change
󰌋;md-key-minus
󰌌;md-key-plus
󰌍;md-key-remove
󰌎;md-key-variant
󰌏;md-keyboard
󰌐;md-keyboard-backspace
󰌑;md-keyboard-caps
󰌒;md-keyboard-close
󰌓;md-keyboard-off
󰌔;md-keyboard-return
󰌕;md-keyboard-tab
󰌖;md-keyboard-variant
󰌗;md-label
󰌘;md-label-outline
󰌙;md-lambda
󰌚;md-lamp
󰌛;md-lan
󰌜;md-lan-connect
󰌝;md-lan-disconnect
󰌞;md-lan-pending
󰌟;md-language-c
󰌠;md-language-cpp
󰌡;md-language-csharp
󰌢;md-language-css3
󰌣;md-language-go
󰌤;md-language-html5
󰌥;md-language-javascript
󰌦;md-language-php
󰌧;md-language-python
󰌨;md-language-python-text
󰌩;md-language-r
󰌪;md-language-swift
󰌫;md-language-typescript
󰌬;md-laptop
󰌭;md-laptop-chromebook
󰌮;md-laptop-mac
󰌯;md-laptop-off
󰌰;md-laptop-windows
󰌱;md-lastfm
󰌲;md-launch
󰌳;md-layers
󰌴;md-layers-off
󰌵;md-leaf
󰌶;md-led-off
󰌷;md-led-on
󰌸;md-led-outline
󰌹;md-led-variant-off
󰌺;md-led-variant-on
󰌻;md-led-variant-outline
󰌼;md-library-books
󰌽;md-library-music
󰌾;md-library-plus
󰌿;md-lightbulb
󰍀;md-lightbulb-outline
󰍁;md-link
󰍂;md-link-off
󰍃;md-link-variant
󰍄;md-link-variant-off
󰍅;md-linkedin
󰍆;md-linkedin-box
󰍇;md-linux
󰍈;md-lock
󰍉;md-lock-open
󰍊;md-lock-open-outline
󰍋;md-lock-outline
󰍌;md-lock-plus
󰍍;md-login
󰍎;md-login-variant
󰍏;md-logout
󰍐;md-logout-variant
󰍑;md-looks
󰍒;md-loupe
󰍓;md-lumx
󰍔;md-magnet
󰍕;md-magnet-on
󰍖;md-magnify
󰍗;md-magnify-minus
󰍘;md-magnify-plus
󰍙;md-map
󰍚;md-map-marker
󰍛;md-map-marker-circle
󰍜;md-map-marker-minus
󰍝;md-map-marker-multiple
󰍞;md-map-marker-off
󰍟;md-map-marker-outline
󰍠;md-map-marker-plus
󰍡;md-map-marker-radius
󰍢;md-margin
󰍣;md-markdown
󰍤;md-marker
󰍥;md-marker-check
󰍦;md-martini
󰍧;md-material-ui
󰍨;md-math-compass
󰍩;md-matrix
󰍪;md-maxcdn
󰍫;md-medical-bag
󰍬;md-memory
󰍭;md-menu
󰍮;md-menu-down
󰍯;md-menu-down-outline
󰍰;md-menu-left
󰍱;md-menu-right
󰍲;md-menu-up
󰍳;md-menu-up-outline
󰍴;md-message
󰍵;md-message-alert
󰍶;md-message-draw
󰍷;md-message-image
󰍸;md-message-outline
󰍹;md-message-plus
󰍺;md-message-processing
󰍻;md-message-reply
󰍼;md-message-reply-text
󰍽;md-message-text
󰍾;md-message-text-outline
󰍿;md-message-video
󰎀;md-meteor
󰎁;md-microphone
󰎂;md-microphone-off
󰎃;md-microphone-outline
󰎄;md-microphone-settings
󰎅;md-microphone-variant
󰎆;md-microphone-variant-off
󰎇;md-microscope
󰎈;md-microsoft
󰎉;md-minus
󰎊;md-minus-box
󰎋;md-minus-circle
󰎌;md-minus-circle-outline
󰎍;md-minus-network
󰎎;md-monitor
󰎏;md-monitor-multiple
󰎐;md-more
󰎑;md-motorbike
󰎒;md-mouse
󰎓;md-mouse-off
󰎔;md-mouse-variant
󰎕;md-mouse-variant-off
󰎖;md-move-resize
󰎗;md-move-resize-variant
󰎘;md-movie
󰎙;md-multiplication
󰎚;md-multiplication-box
󰎛;md-music-box
󰎜;md-music-box-outline
󰎝;md-music-circle
󰎞;md-music-note
󰎟;md-music-note-bluetooth
󰎠;md-music-note-bluetooth-off
󰎡;md-music-note-eighth
󰎢;md-music-note-half
󰎣;md-music-note-off
󰎤;md-music-note-quarter
󰎥;md-music-note-sixteenth
󰎦;md-music-note-whole
󰎧;md-nature
󰎨;md-nature-people
󰎩;md-navigation
󰎪;md-needle
󰎫;md-network
󰎬;md-new-box
󰎭;md-newspaper
󰎮;md-nfc
󰎯;md-nfc-tap
󰎰;md-nfc-variant
󰎱;md-nodejs
󰎲;md-note
󰎳;md-note-multiple
󰎴;md-note-multiple-outline
󰎵;md-note-outline
󰎶;md-note-plus
󰎷;md-note-plus-outline
󰎸;md-note-text
󰎹;md-notification-clear-all
󰎺;md-npm
󰎻;md-nuke
󰎼;md-numeric-0-box
󰎽;md-numeric-0-box-multiple-outline
󰎾;md-numeric-0-box-outline
󰎿;md-numeric-1-box
󰏀;md-numeric-1-box-multiple-outline
󰏁;md-numeric-1-box-outline
󰏂;md-numeric-2-box
󰏃;md-numeric-2-box-multiple-outline
󰏄;md-numeric-2-box-outline
󰏅;md-numeric-3-box
󰏆;md-numeric-3-box-multiple-outline
󰏇;md-numeric-3-box-outline
󰏈;md-numeric-4-box
󰏉;md-numeric-4-box-multiple-outline
󰏊;md-numeric-4-box-outline
󰏋;md-numeric-5-box
󰏌;md-numeric-5-box-multiple-outline
󰏍;md-numeric-5-box-outline
󰏎;md-numeric-6-box
󰏏;md-numeric-6-box-multiple-outline
󰏐;md-numeric-6-box-outline
󰏑;md-numeric-7-box
󰏒;md-numeric-7-box-multiple-outline
󰏓;md-numeric-7-box-outline
󰏔;md-numeric-8-box
󰏕;md-numeric-8-box-multiple-outline
󰏖;md-numeric-8-box-outline
󰏗;md-numeric-9-box
󰏘;md-numeric-9-box-multiple-outline
󰏙;md-numeric-9-box-outline
󰏚;md-numeric-9-plus-box
󰏛;md-numeric-9-plus-box-multiple-outline
󰏜;md-numeric-9-plus-box-outline
󰏝;md-office
󰏞;md-oil
󰏟;md-oil-temperature
󰏠;md-omega
󰏡;md-open-in-app
󰏢;md-open-in-new
󰏣;md-open-with
󰏤;md-ornament
󰏥;md-ornament-variant
󰏦;md-outdoors
󰏧;md-package
󰏨;md-package-down
󰏩;md-package-up
󰏪;md-package-variant
󰏫;md-package-variant-closed
󰏬;md-page-first
󰏭;md-page-last
󰏮;md-palette
󰏯;md-palette-advanced
󰏰;md-panda
󰏱;md-panorama
󰏲;md-panorama-fisheye
󰏳;md-panorama-horizontal
󰏴;md-panorama-vertical
󰏵;md-panorama-wide-angle
󰏶;md-paper-cut-vertical
󰏷;md-paperclip
󰏸;md-parking
󰏹;md-pause
󰏺;md-pause-circle
󰏻;md-pause-circle-outline
󰏼;md-pause-octagon
󰏽;md-pause-octagon-outline
󰏾;md-pen
󰏿;md-pencil
󰐀;md-pencil-box
󰐁;md-pencil-box-outline
󰐂;md-pencil-lock
󰐃;md-pencil-off
󰐄;md-percent
󰐅;md-pharmacy
󰐆;md-phone
󰐇;md-phone-bluetooth
󰐈;md-phone-classic
󰐉;md-phone-forward
󰐊;md-phone-hangup
󰐋;md-phone-in-talk
󰐌;md-phone-incoming
󰐍;md-phone-locked
󰐎;md-phone-log
󰐏;md-phone-minus
󰐐;md-phone-missed
󰐑;md-phone-outgoing
󰐒;md-phone-paused
󰐓;md-phone-plus
󰐔;md-phone-settings
󰐕;md-pi
󰐖;md-pi-box
󰐗;md-pig
󰐘;md-pill
󰐙;md-pin
󰐚;md-pin-off
󰐛;md-pine-tree
󰐜;md-pine-tree-box
󰐝;md-pinterest
󰐞;md-pinterest-box
󰐟;md-pizza
󰐠;md-play
󰐡;md-play-box-outline
󰐢;md-play-circle
󰐣;md-play-circle-outline
󰐤;md-play-pause
󰐥;md-play-protected-content
󰐦;md-playlist-check
󰐧;md-playlist-minus
󰐨;md-playlist-play
󰐩;md-playlist-plus
󰐪;md-playlist-remove
󰐫;md-plus
󰐬;md-plus-box
󰐭;md-plus-circle
󰐮;md-plus-circle-multiple-outline
󰐯;md-plus-circle-outline
󰐰;md-plus-network
󰐱;md-plus-one
󰐲;md-plus-outline
󰐳;md-pocket
󰐴;md-poll
󰐵;md-poll-box
󰐶;md-polymer
󰐷;md-pool
󰐸;md-popcorn
󰐹;md-pot
󰐺;md-pot-mix
󰐻;md-pound
󰐼;md-pound-box
󰐽;md-power
󰐾;md-power-plug
󰐿;md-power-plug-off
󰑀;md-power-settings
󰑁;md-power-sleep
󰑂;md-presentation
󰑃;md-presentation-play
󰑄;md-printer
󰑅;md-printer-3d
󰑆;md-printer-alert
󰑇;md-priority-high
󰑈;md-priority-low
󰑉;md-professional-hexagon
󰑊;md-progress-clock
󰑋;md-progress-download
󰑌;md-progress-upload
󰑍;md-projector
󰑎;md-projector-screen
󰑏;md-publish
󰑐;md-puzzle
󰑑;md-qqchat
󰑒;md-qrcode
󰑓;md-qrcode-scan
󰑔;md-quadcopter
󰑕;md-quality-high
󰑖;md-radar
󰑗;md-radiator
󰑘;md-radio
󰑙;md-radio-handheld
󰑚;md-radio-tower
󰑛;md-radioactive
󰑜;md-radiobox-blank
󰑝;md-radiobox-marked
󰑞;md-raspberrypi
󰑟;md-ray-end
󰑠;md-ray-end-arrow
󰑡;md-ray-start
󰑢;md-ray-start-arrow
󰑣;md-ray-start-end
󰑤;md-ray-vertex
󰑥;md-rdio
󰑦;md-read
󰑧;md-receipt
󰑨;md-record
󰑩;md-record-rec
󰑪;md-recycle
󰑫;md-reddit
󰑬;md-redo
󰑭;md-redo-variant
󰑮;md-refresh
󰑯;md-regex
󰑰;md-relative-scale
󰑱;md-reload
󰑲;md-remote
󰑳;md-rename-box
󰑴;md-reorder-horizontal
󰑵;md-reorder-vertical
󰑶;md-repeat
󰑷;md-repeat-off
󰑸;md-repeat-once
󰑹;md-replay
󰑺;md-reply
󰑻;md-reply-all
󰑼;md-reproduction
󰑽;md-resize-bottom-right
󰑾;md-restore
󰑿;md-rewind
󰒀;md-rewind-outline
󰒁;md-ribbon
󰒂;md-rocket
󰒃;md-rotate-3d
󰒄;md-rotate-left
󰒅;md-rotate-left-variant
󰒆;md-rotate-right
󰒇;md-rotate-right-variant
󰒈;md-rounded-corner
󰒉;md-router-wireless
󰒊;md-routes
󰒋;md-rowing
󰒌;md-rss
󰒍;md-rss-box
󰒎;md-ruler
󰒏;md-run
󰒐;md-satellite
󰒑;md-satellite-variant
󰒒;md-school
󰒓;md-screen-rotation
󰒔;md-screen-rotation-lock
󰒕;md-sd
󰒖;md-select-all
󰒗;md-send
󰒘;md-serial-port
󰒙;md-server
󰒚;md-server-minus
󰒛;md-server-network
󰒜;md-server-network-off
󰒝;md-server-off
󰒞;md-server-plus
󰒟;md-server-remove
󰒠;md-server-security
󰒡;md-settings
󰒢;md-settings-box
󰒣;md-shape-circle-plus
󰒤;md-share
󰒥;md-share-variant
󰒦;md-shield
󰒧;md-shield-half-full
󰒨;md-shield-outline
󰒩;md-shopping
󰒪;md-shopping-music
󰒫;md-sigma
󰒬;md-sigma-lower
󰒭;md-signal
󰒮;md-signal-2g
󰒯;md-signal-3g
󰒰;md-signal-4g
󰒱;md-signal-hspa
󰒲;md-signal-hspa-plus
󰒳;md-signal-off
󰒴;md-signal-variant
󰒵;md-sim
󰒶;md-sim-alert
󰒷;md-sim-off
󰒸;md-sitemap
󰒹;md-skip-next
󰒺;md-skip-next-circle
󰒻;md-skip-next-circle-outline
󰒼;md-skip-previous
󰒽;md-skip-previous-circle
󰒾;md-skip-previous-circle-outline
󰒿;md-skull
󰓀;md-skype
󰓁;md-skype-business
󰓂;md-sleep
󰓃;md-sleep-off
󰓄;md-smoking
󰓅;md-smoking-off
󰓆;md-snapchat
󰓇;md-snowflake
󰓈;md-snowman
󰓉;md-soccer
󰓊;md-sort
󰓋;md-sort-alphabetical
󰓌;md-sort-ascending
󰓍;md-sort-descending
󰓎;md-sort-numeric
󰓏;md-sort-variant
󰓐;md-soundcloud
󰓑;md-source-branch
󰓒;md-source-fork
󰓓;md-source-merge
󰓔;md-source-pull
󰓕;md-speaker
󰓖;md-speaker-off
󰓗;md-speedometer
󰓘;md-spellcheck
󰓙;md-spotify
󰓚;md-stackoverflow
󰓛;md-star
󰓜;md-star-circle
󰓝;md-star-half
󰓞;md-star-outline
󰓟;md-star-off
󰓠;md-steam
󰓡;md-steering
󰓢;md-step-backward
󰓣;md-step-backward-2
󰓤;md-step-forward
󰓥;md-step-forward-2
󰓦;md-stethoscope
󰓧;md-stop
󰓨;md-stop-circle
󰓩;md-stop-circle-outline
󰓪;md-store
󰓫;md-store-24-hour
󰓬;md-stove
󰓭;md-subdirectory-arrow-left
󰓮;md-subdirectory-arrow-right
󰓯;md-subway
󰓰;md-subway-variant
󰓱;md-sunglasses
󰓲;md-swap-horizontal
󰓳;md-swap-vertical
󰓴;md-swim
󰓵;md-switch
󰓶;md-sword
󰓷;md-sync
󰓸;md-sync-alert
󰓹;md-sync-off
󰓺;md-tab
󰓻;md-tab-unselected
󰓼;md-table
󰓽;md-table-column-plus-after
󰓾;md-table-column-plus-before
󰓿;md-table-column-remove
󰔀;md-table-column-width
󰔁;md-table-edit
󰔂;md-table-large
󰔃;md-table-row-height
󰔄;md-table-row-plus-after
󰔅;md-table-row-plus-before
󰔆;md-table-row-remove
󰔇;md-tag
󰔈;md-tag-faces
󰔉;md-tag-heart
󰔊;md-tag-multiple
󰔋;md-tag-outline
󰔌;md-tag-text-outline
󰔍;md-target
󰔎;md-taxi
󰔏;md-teamviewer
󰔐;md-telegram
󰔑;md-television
󰔒;md-television-guide
󰔓;md-temperature-celsius
󰔔;md-temperature-fahrenheit
󰔕;md-temperature-kelvin
󰔖;md-tent
󰔗;md-terminal
󰔘;md-test-tube
󰔙;md-text-shadow
󰔚;md-text-to-speech
󰔛;md-text-to-speech-off
󰔜;md-textbox
󰔝;md-textbox-password
󰔞;md-texture
󰔟;md-theater
󰔠;md-theme-light-dark
󰔡;md-thermometer
󰔢;md-thermometer-lines
󰔣;md-thumb-down
󰔤;md-thumb-down-outline
󰔥;md-thumb-up
󰔦;md-thumb-up-outline
󰔧;md-thumbs-up-down
󰔨;md-ticket
󰔩;md-ticket-account
󰔪;md-ticket-confirmation
󰔫;md-tie
󰔬;md-timelapse
󰔭;md-timer
󰔮;md-timer-10
󰔯;md-timer-3
󰔰;md-timer-off
󰔱;md-timer-sand
󰔲;md-timer-sand-empty
󰔳;md-timetable
󰔴;md-toggle-switch
󰔵;md-toggle-switch-off
󰔶;md-tooltip
󰔷;md-tooltip-edit
󰔸;md-tooltip-image
󰔹;md-tooltip-outline
󰔺;md-tooltip-outline-plus
󰔻;md-tooltip-text
󰔼;md-tor
󰔽;md-traffic-light
󰔾;md-train
󰔿;md-tram
󰕀;md-transcribe
󰕁;md-transcribe-close
󰕂;md-transfer
󰕃;md-translate
󰕄;md-tree
󰕅;md-trello
󰕆;md-trending-down
󰕇;md-trending-neutral
󰕈;md-trending-up
󰕉;md-trophy
󰕊;md-trophy-award
󰕋;md-trophy-outline
󰕌;md-trophy-variant
󰕍;md-trophy-variant-outline
󰕎;md-truck
󰕏;md-truck-delivery
󰕐;md-tshirt-crew
󰕑;md-tshirt-v
󰕒;md-tumblr
󰕓;md-tumblr-reblog
󰕔;md-tune
󰕕;md-tune-vertical
󰕖;md-twitter
󰕗;md-twitter-box
󰕘;md-twitter-circle
󰕙;md-twitter-retweet
󰕚;md-ubuntu
󰕛;md-undo
󰕜;md-undo-variant
󰕝;md-unfold-less
󰕞;md-unfold-more
󰕟;md-ungroup
󰕠;md-untappd
󰕡;md-update
󰕢;md-upload
󰕣;md-usb
󰕤;md-vector-arrange-above
󰕥;md-vector-arrange-below
󰕦;md-vector-circle
󰕧;md-vector-circle-variant
󰕨;md-vector-combine
󰕩;md-vector-curve
󰕪;md-vector-difference
󰕫;md-vector-difference-ab
󰕬;md-vector-difference-ba
󰕭;md-vector-intersection
󰕮;md-vector-line
󰕯;md-vector-point
󰕰;md-vector-polygon
󰕱;md-vector-polyline
󰕲;md-vector-radius
󰕳;md-vector-rectangle
󰕴;md-vector-selection
󰕵;md-vector-square
󰕶;md-vector-triangle
󰕷;md-vector-union
󰕸;md-verified
󰕹;md-video
󰕺;md-video-off
󰕻;md-video-switch
󰕼;md-view-agenda
󰕽;md-view-array
󰕾;md-view-carousel
󰕿;md-view-column
󰖀;md-view-dashboard
󰖁;md-view-day
󰖂;md-view-grid
󰖃;md-view-headline
󰖄;md-view-list
󰖅;md-view-module
󰖆;md-view-quilt
󰖇;md-view-sequential
󰖈;md-view-stream
󰖉;md-view-week
󰖊;md-vimeo
󰖋;md-vine
󰖌;md-violin
󰖍;md-visualstudio
󰖎;md-vk
󰖏;md-vk-box
󰖐;md-vk-circle
󰖑;md-vlc
󰖒;md-voice
󰖓;md-voicemail
󰖔;md-volume-high
󰖕;md-volume-low
󰖖;md-volume-medium
󰖗;md-volume-minus
󰖘;md-volume-mute
󰖙;md-volume-off
󰖚;md-volume-plus
󰖛;md-vpn
󰖜;md-walk
󰖝;md-wallet
󰖞;md-wallet-giftcard
󰖟;md-wallet-membership
󰖠;md-wallet-travel
󰖡;md-wan
󰖢;md-watch
󰖣;md-watch-export
󰖤;md-watch-import
󰖥;md-watch-vibrate
󰖦;md-water
󰖧;md-water-off
󰖨;md-water-percent
󰖩;md-water-pump
󰖪;md-weather-cloudy
󰖫;md-weather-fog
󰖬;md-weather-hail
󰖭;md-weather-lightning
󰖮;md-weather-lightning-rainy
󰖯;md-weather-night
󰖰;md-weather-partlycloudy
󰖱;md-weather-pouring
󰖲;md-weather-rainy
󰖳;md-weather-snowy
󰖴;md-weather-snowy-rainy
󰖵;md-weather-sunny
󰖶;md-weather-sunset
󰖷;md-weather-sunset-down
󰖸;md-weather-sunset-up
󰖹;md-weather-windy
󰖺;md-weather-windy-variant
󰖻;md-web
󰖼;md-webcam
󰖽;md-webhook
󰖾;md-webpack
󰖿;md-whatsapp
󰗀;md-wheelchair-accessibility
󰗁;md-white-balance-auto
󰗂;md-white-balance-incandescent
󰗃;md-white-balance-iridescent
󰗄;md-white-balance-sunny
󰗅;md-widgets
󰗆;md-wifi
󰗇;md-wifi-off
󰗈;md-wikipedia
󰗉;md-window-close
󰗊;md-window-closed
󰗋;md-window-maximize
󰗌;md-window-minimize
󰗍;md-window-open
󰗎;md-window-restore
󰗏;md-windows
󰗐;md-wordpress
󰗑;md-wrap
󰗒;md-wrench
󰗓;md-xbox
󰗔;md-xbox-controller
󰗕;md-xbox-controller-off
󰗖;md-xda
󰗗;md-xml
󰗘;md-yeast
󰗙;md-yelp
󰗚;md-youtube-play
󰗛;md-zip-box
